issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,This request needs to be handled by your workspace owner or admin. Please contact your team admin to restore access or ask them to work with Claude support from the owning workspace.,index.md,escalated,product_issue,Escalated because the request needs human or account-specific intervention; the closest grounded article was 'Index'.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"I cannot review assessment answers, change scores, or influence a hiring decision from here. Please contact the recruiting company or assessment owner for a manual review.",settings,escalated,product_issue,Escalated because the request needs human or account-specific intervention; the closest grounded article was 'Create Custom Reports Key features Creating a custom report Available functional objects'.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,"This needs account-specific billing review, so it should be handled by a human support team rather than an automated reply.",visa_rules,escalated,product_issue,Escalated because the request needs human or account-specific intervention; the closest grounded article was 'Visa Credit Card Rules & Regulations'.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"This needs account-specific billing review, so it should be handled by a human support team rather than an automated reply.",hackerrank_community,escalated,bug,Escalated because the request needs human or account-specific intervention; the closest grounded article was 'Introduction to Mock Interview Types of mock interviews Accessing mock interview'.
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"This needs account-specific billing review, so it should be handled by a human support team rather than an automated reply.",hackerrank_community,escalated,bug,"Escalated because the request needs human or account-specific intervention; the closest grounded article was 'Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans'."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"## Uncategorized - [Assessing Candidates on Prompt Engineering Skills](uncategorized/1231590424-assessing-candidates-on-prompt-engineering-skills.md) - [Browser Recommendations](uncategorized/5897755717-browser-recommendations.md) - [Execution Environment Coding and Database Front-End, Back-End, Full Stack, Mobile, Data Science and DevOps](uncategorized/6693750503-execution-environment.md) - [Onboarding Candidates](uncategorized/9695299159-onboarding-candidates.md) ## Chakra / Getting Started - [Introduction to Chakra Key features How-to guides](chakra/getting-started/6908366644-introduction-to-chakra.md) ## Chakra / Integrations - [Ashby - Chakra Integration User Guide Prerequisites Adding an AI Interviewer activity in Ashby Scheduling HackerRank AI Interview from Ashby Viewing Interview results](chakra/integrations/8472393759-ashby-chakra-integration-user-guide.md) - [Greenhouse - Chakra Integration User Guide Prerequisites Adding an AI Interviewer stage in Greenhouse Scheduling an AI Interview from Greenhouse Viewing interview results](chakra/integrations/8491534135-greenhouse-chakra-integration-user-guide.md) ## Chakra / Manage Chakra - [Clone an AI Interviewer Prerequisite Cloning an AI interviewer](chakra/manage-chakra/8961150967-clone-an-ai-interviewer.md) - [Create an AI Interviewer Creating an AI interviewer Editing an AI Interviewer](chakra/manage-chakra/8041423965-create-an-ai-interviewer.md) - [Invite Candidates to an AI Interview Prerequisite Inviting candidates to an AI interview Candidate experience](chakra/manage-chakra/5542727476-invite-candidates-to-an-ai-interview.md) - [View Candidate Report in Chakra Viewing candidate report Candidate report components](chakra/manage-chakra/6818900787-view-candidate-reports.md) ## Engage - [Create an Event Creating an event Configure event settings](engage/7549509598-create-an-event.md) - [End your Event on a High Note With the Leaderboard](engage/9322191698-end-your-event-on-a-high-note-with-the-leaderboard.md) - [HackerRank Engage - Marketing Best Practices](engage/7196095057-hackerrank-engage---marketing-best-practices.md) - [Introduction to HackerRank Engage](engage/6424218208-hackerrank-engage.md) - [Set Up a Microsite](engage/3958121708-setting-up-the-event-microsite.md) - [Set Up Emails Set up email sequences Set up broadcast emails](engage/9707768362-set-up-the-promotional-emails-or-campaigns.md) - [Set Up the Event Challenge](engage/7640208607-set-up-the-event-challenge.md) - [Source and Manage Candidates for Events](engage/7392770596-getting-candidates-for-your-event.md) - [View Event Statistics](engage/5336874519-view-event-stats.md) ## General Help / Academy - [HackerRank Academy](general-help/academy/5297005851-hackerrank-academy-video-tutorial.md) ## General Help / Additional Resources - [Access Candidate Timeline Accessing candidate timeline](general-help/additional-resources/2652374569-access-candidate-timeline.md) - [Ensuring a Great Candidate Experience Prepare candidates for success How HackerRank manages candidate support Recommended candidate support workflow](general-help/additional-resources/6477583642-ensuring-a-great-candidate-experience.md) ## General Help / Campus/University Hiring - [Support for Campus Events](general-help/campusuniversity-hiring/7220470055-support-for-campus-events.md) ## General Help / Contact Us - [Contact HackerRank Support](general-help/contact-us/8616956464-contact-hackerrank-support.md) - [Meet HackerRank’s Solution Engineering team](general-help/contact-us/5656446182-our-hackerrank%E2%80%99s-solution-engineering-team.md) ## General Help / Deprecations and Experience Changes - [Deprecations and Experience Changes April 2026 January 2026](general-help/deprecations-and-experience-changes/9867323057-january-2026-deprecations-and-experience-changes.md) ## General Help / Evaluation Guides - [Early Talent](general-help/evaluation-guides/1216495690-early-talent-.md) - [Manual for Fair Hiring](general-help/evaluation-guides/7033977271-manual-for-fair-hiring.md) - [Mid-Level](general-help/evaluation-guides/7483769801-mid-level.md) - [Professional Hire](general-help/evaluation-guides/2625349560-professional-hire.md) ## General Help / HackerRank AI - [HackerRank AI Add-on See What’s Included](general-help/hackerrank-ai/5847651809-hackerrank-ai-add-ons.md) - [HackerRank's AI Features](general-help/hackerrank-ai/9416207922-hackerrank%27s-ai-features.md) ## General Help / HackerRank AI Data Services - [HackerRank AI Data Services FAQ](general-help/hackerrank-ai-data-services/2212135172-hackerrank-ai-data-services-faq.md) - [HackerRank Dataset Creation Methodology](general-help/hackerrank-ai-data-services/4425890244-hackerrank-dataset-creation-methodology.md) ## General Help / Important Notifications - [HackerRank Maintenance Window Notification Maintenance schedule Impact Required actions Frequently Asked Questions Need support?](general-help/important-notifications/2086891729-hackerrank-maintenance-window-notification.md) ## General Help / Release Notes - [April 2024 Release Notes](general-help/release-notes/9911032760-april-2024-release-notes.md) - [April 2025 Release Notes](general-help/release-notes/5686123513-april-2025-release-notes.md) - [April 2026 Release Notes Screen Interview Platform Chakra (AI Interviewer) SkillUp Community Deprecations and Experience Changes](general-help/release-notes/4368819843-april-2026-release-notes.md) - [January 2024 Release Notes](general-help/release-notes/1306589776-january-2024-release-notes.md) - [January 2025 Release Notes](general-help/release-notes/8074371720-january-2025-release-notes.md) - [January 2026 Release Notes Screen Skills Platform Developer Experience Integrity Interview Data and Insights Integrations SkillUp Deprecations and Experience Changes](general-help/release-notes/2321596225-january-2026-release-notes.md) - [July 2024 Release Notes](general-help/release-notes/4505174147-july-2024-release-notes.md) - [July 2025 Release Notes Screen Screen Features Available in the AI Add-on Package Skills Platform Developer Experience Interview Interview Features Available in the AI Add-on Package SkillUp Engage](general-help/release-notes/3121307537-july-2025-release-notes.md) - [October 2024 Release Notes](general-help/release-notes/1189675016-october-2024-release-notes.md) - [October 2025 Release Notes Screen Skills Platform Developer Experience Integrity Interview Data and Insights Integrations AI Interviewer (Limited Availability) SkillUp Developer Community](general-help/release-notes/8474307750-october-2025-release-notes.md) - [Q3' 23 Release Notes Q3' 23 Release Notes](general-help/release-notes/9502641162-q3%27-23-release-notes.md) - [What's New on HackerRank](general-help/release-notes/5026442259-what%27s-new-on-hackerrank-.md) ## Integrations / Applicant Tracking Systems - [Rooster - HackerRank integration](integrations/applicant-tracking-systems/5902644770-rooster-hackerrank-integration.md) ## Integrations / Applicant Tracking Systems / Ashby - [Ashby - HackerRank Integration Configuration Guide](integrations/applicant-tracking-systems/ashby/4146164514-ashby---hackerrank-integration-configuration-guide.md) - [Ashby - HackerRank Integration User Guide](integrations/applicant-tracking-systems/ashby/5999209869-ashby---hackerrank-integration-user-guide.md) - [Ashby - HackerRank Technical Interview Integration Guide](integrations/applicant-tracking-systems/ashby/7862793608-ashby-hackerrank-technical-interview-integration-guide.md) - [Ashby Integration with HackerRank](integrations/applicant-tracking-systems/ashby/9896080715-ashby-integration-with-hackerrank.md) ## Integrations / Applicant Tracking Systems / Avature - [Avature - HackerRank Integration Avature Integration features](integrations/applicant-tracking-systems/avature/7339966937-avature---hackerrank-integration.md) ## Integrations / Applicant Tracking Systems / Breezy - [Breezy - HackerRank Integration Setup](integrations/applicant-tracking-systems/breezy/6794716414-breezy---hackerrank-integration-setup.md) ## Integrations / Applicant Tracking Systems / Darwinbox - [Darwinbox - HackerRank Integration Guide](integrations/applicant-tracking-systems/darwinbox/2001883323-darwinbox---hackerrank-integration-guide.md) ## Integrations / Applicant Tracking Systems / Eightfold - [Eightfold - HackerRank Integration](integrations/applicant-tracking-systems/eightfold/7924497743-eightfold---hackerrank-integration.md) - [Eightfold - HackerRank Integration User Guide Overview](integrations/applicant-tracking-systems/eightfold/2155086316-hackerrank---eightfold-integration-user-guide.md) - [HackerRank - Eightfold Integration Configuration Guide](integrations/applicant-tracking-systems/eightfold/2732992835-hackerrank---eightfold-integration-configuration-guide.md) ## Integrations / Applicant Tracking Systems / Freshteam - [Freshteam - HackerRank Integration Guide](integrations/applicant-tracking-systems/freshteam/9978423020-freshteam---hackerrank-integration-guide.md) ## Integrations / Applicant Tracking Systems / Greenhouse - [Enabling Outcome Data and Public Link with Greenhouse](integrations/applicant-tracking-systems/greenhouse/3593554348-enabling-outcome-data-and-public-link-with-greenhouse.md) - [Greenhouse - HackerRank Integration Guide Prerequisites Integrating Greenhouse with HackerRank Glossary Frequently Asked Questions (FAQs)](integrations/applicant-tracking-systems/greenhouse/1406188460-greenhouse---hackerrank-integration-guide.md) - [Greenhouse - HackerRank Integration Interview User Guide Prerequisites Adding HackerRank interview stage in Greenhouse Scheduling HackerRank Interview Viewing Interview Results](integrations/applicant-tracking-systems/greenhouse/8806262569-greenhouse---hackerrank-integration-interviews-user-guide.md) - [Greenhouse - HackerRank Integration Overview](integrations/applicant-tracking-systems/greenhouse/2646010908-greenhouse---hackerrank-integration-overview.md) - [Greenhouse - HackerRank Integration Test User Guide Prerequisites Adding HackerRank assessment stage in Greenhouse Sending HackerRank test invite to a candidate Sending bulk HackerRank test invites to candidates Viewing candidate test results Viewing updated scores in Greenhouse](integrations/applicant-tracking-systems/greenhouse/2499611070-greenhouse---hackerrank-integration-tests-user-guide-.md) - [Greenhouse-HackerRank Integration FAQs API Token and Access Tests and Interviews Common Troubleshooting](integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md) ## Integrations / Applicant Tracking Systems / IBM Kenexa Brassring - [IBM Kenexa BrassRing - HackerRank Integration](integrations/applicant-tracking-systems/ibm-kenexa-brassring/7600349400-ibm-kenexa-brassring---hackerrank-integration.md) - [IBM Kenexa BrassRing - HackerRank Tests Integration](integrations/applicant-tracking-systems/ibm-kenexa-brassring/7795424803-ibm-kenexa-brassring---hackerrank-tests-integration.md) - [IBM Kenexa BrassRing - Interviews Integration Overview Integration Steps](integrations/applicant-tracking-systems/ibm-kenexa-brassring/7390910463-ibm-kenexa-brassring---interviews-integration.md) ## Integrations / Applicant Tracking Systems / iCIMS - [iCIMS - HackerRank Integration Guide](integrations/applicant-tracking-systems/icims/9631673147-icims---hackerrank-integration-guide.md) - [iCIMS - HackerRank Prime Assessments Configuration Guide](integrations/applicant-tracking-systems/icims/2481948575-icims---hackerrank-prime-assessments-configuration-guide.md) - [iCIMS - HackerRank Prime Assessments Integration Guide](integrations/applicant-tracking-systems/icims/4539361473-icims---hackerrank-prime-assessments-integration-guide.md) - [iCIMS Prime Assessment - HackerRank Integration User Guide](integrations/applicant-tracking-systems/icims/1495212030-icims-prime-assessment---hackerrank-integration-user-guide.md) ## Integrations / Applicant Tracking Systems / Jazz - [Jazz - HackerRank Tests integration](integrations/applicant-tracking-systems/jazz/5164370576-jazz---hackerrank-tests-integration.md) ## Integrations / Applicant Tracking Systems / Jobvite - [Jobvite - HackerRank Integration](integrations/applicant-tracking-systems/jobvite/6917918087-jobvite---hackerrank-integration.md) - [Jobvite - HackerRank Integration Configuration Guide](integrations/applicant-tracking-systems/jobvite/1202195004-jobvite---hackerrank-integration-configuration-guide.md) - [Jobvite - HackerRank Integration User Guide](integrations/applicant-tracking-systems/jobvite/2429924508-jobvite---hackerrank-integration-user-guide.md) ## Integrations / Applicant Tracking Systems / Kula.ai - [Kula.ai – HackerRank Integration User Guide Prerequisites Integrating Kula.ai with HackerRank Managing integration](integrations/applicant-tracking-systems/kulaai/5121238837-kula-ai-hackerrank-integration-user-guide.md) ## Integrations / Applicant Tracking Systems / Lever - [Adding Candidates to Lever ATS from a Public Link](integrations/applicant-tracking-systems/lever/9868451767-adding-candidates-to-lever-ats-from-a-public-link.md) - [Lever - HackerRank Interview Integration Overview Lever - HackerRank Interview Integration](integrations/applicant-tracking-systems/lever/8274807044-lever---hackerrank-interview-integration.md) - [Lever - HackerRank Tests Integration](integrations/applicant-tracking-systems/lever/7177093032-lever---hackerrank-tests-integration.md) - [Lever HackerRank Integration](integrations/applicant-tracking-systems/lever/1538275190-lever-hackerrank-integration.md) - [Scheduling HackerRank Interviews with Candidates in Lever](integrations/applicant-tracking-systems/lever/2634152447-scheduling-hackerrank-interviews-with-candidates-in-lever.md) ## Integrations / Applicant Tracking Systems / Lever V2 - [Lever V2 - HackerRank Integration Guide Prerequisites Integrating Lever V2 for HackerRank tests Integrating Lever V2 for HackerRank interviews](integrations/applicant-tracking-systems/lever-v2/5647291926-lever-v2-hackerrank-integration-guide.md) - [Lever V2 - HackerRank Integration Interview User Guide Prerequisites Scheduling a HackerRank interview from Lever Viewing Interview feedback in Lever](integrations/applicant-tracking-systems/lever-v2/5269579148-lever-v2-hackerrank-integration-interview-user-guide.md) - [Lever V2 - HackerRank Integration Test User Guide Prerequisites Inviting candidates to a HackerRank test Viewing test results in Lever](integrations/applicant-tracking-systems/lever-v2/6548604920-lever-v2-hackerrank-integration-test-user-guide.md) ## Integrations / Applicant Tracking Systems / Linkedin Talent Hub - [LinkedIn Talent Hub - HackerRank Integration](integrations/applicant-tracking-systems/linkedin-talent-hub/2757478179-linkedin-talent-hub---hackerrank-integration-.md) ## Integrations / Applicant Tracking Systems / ModernLoop - [ModernLoop - HackerRank Integration User Guide Prerequisites Integrating ModernLoop with HackerRank Using HackerRank integration](integrations/applicant-tracking-systems/modernloop/9797503689-modernloop-hackerrank-integration-user-guide.md) ## Integrations / Applicant Tracking Systems / Northstarz - [Northstarz - HackerRank Integration User Guide Adding HackerRank test to a job on Northstarz Sending HackerRank test invites from Northstarz Viewing a candidate test report on Northstarz](integrations/applicant-tracking-systems/northstarz/4546750166-northstarz-hackerrank-integration-user-guide.md) ## Integrations / Applicant Tracking Systems / Oracle Recruiting Cloud - [Oracle Recruiting Cloud - HackerRank Integration](integrations/applicant-tracking-systems/oracle-recruiting-cloud/8503244016-oracle-recruiting-cloud---hackerrank-integration-.md) - [Oracle Recruiting Cloud - HackerRank Integration Setup Guide](integrations/applicant-tracking-systems/oracle-recruiting-cloud/8672148210-oracle-recruiting-cloud---hackerrank-integration-setup-guide.md) - [Oracle Recruiting Cloud and HackerRank Integration User Guide](integrations/applicant-tracking-systems/oracle-recruiting-cloud/3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide.md) ## Integrations / Applicant Tracking Systems / Phenom People - [Phenom People - HackerRank Integration Guide](integrations/applicant-tracking-systems/phenom-people/7288417717-phenom-people---hackerrank-integration-guide.md) ## Integrations / Applicant Tracking Systems / Prismforce - [Prismforce - HackerRank Integration Guide](integrations/applicant-tracking-systems/prismforce/5932438086-prismforce---hackerrank-integration-guide.md) ## Integrations / Applicant Tracking Systems / Recruitee - [Recruitee - HackerRank Integration Guide Prerequisites Integrating Recruitee with HackerRank](integrations/applicant-tracking-systems/recruitee/1039021982-recruitee-hackerrank-integration-guide.md) - [Recruitee - HackerRank Integration Interview User Guide Prerequisites Inviting candidates to a HackerRank interview Viewing interview results](integrations/applicant-tracking-systems/recruitee/7457838560-recruitee-hackerrank-integration-interview-user-guide.md) - [Recruitee - HackerRank Integration Overview Tests features](integrations/applicant-tracking-systems/recruitee/6130823390-recruitee---hackerrank-integration-guide.md) - [Recruitee - HackerRank Integration Test User Guide Prerequisites Inviting candidates to a HackerRank test Viewing test results](integrations/applicant-tracking-systems/recruitee/4110238052-recruitee-hackerrank-integration-test-user-guide.md) ## Integrations / Applicant Tracking Systems / Rippling - [Rippling Integration](integrations/applicant-tracking-systems/rippling/8750225690-rippling-integration.md) ## Integrations / Applicant Tracking Systems / SAP Success Factors - [SAP Success Factors - HackerRank Integration Guide](integrations/applicant-tracking-systems/sap-success-factors/6922485557-sap-success-factors---hackerrank-integration-guide.md) ## Integrations / Applicant Tracking Systems / SmartRecruiters - [SmartRecruiters - HackerRank Integration](integrations/applicant-tracking-systems/smartrecruiters/9231210914-smartrecruiters---hackerrank-integration.md) - [SmartRecruiters - HackerRank Integration Configuration Guide](integrations/applicant-tracking-systems/smartrecruiters/5934100296-smartrecruiters---hackerrank-integration-configuration-guide.md) - [SmartRecruiters - HackerRank Integration User Guide](integrations/applicant-tracking-systems/smartrecruiters/2880884436-smartrecruiters---hackerrank-integration-user-guide.md) ## Integrations / Applicant Tracking Systems / Taleo - [Taleo](integrations/applicant-tracking-systems/taleo/7459195623-taleo.md) ## Integrations / Applicant Tracking Systems / Teamtailor - [Teamtailor - HackerRank Integration](integrations/applicant-tracking-systems/teamtailor/9251533406-teamtailor---hackerrank-integration.md) - [Teamtailor - HackerRank Integration Configuration Guide](integrations/applicant-tracking-systems/teamtailor/3927772988-teamtailor---hackerrank-integration-configuration-guide.md) - [Teamtailor - HackerRank Integration: User Guide](integrations/applicant-tracking-systems/teamtailor/6599779249-teamtailor---hackerrank-integration%3A-user-guide.md) ## Integrations / Applicant Tracking Systems / Workable - [Workable - HackerRank Tests Integration](integrations/applicant-tracking-systems/workable/3863699223-workable---hackerrank-tests-integration.md) ## Integrations / Applicant Tracking Systems / Workday - [Workday - HackerRank Integration](integrations/applicant-tracking-systems/workday/3252953266-workday---hackerrank-integration.md) - [Workday - HackerRank Interviews Configuration Guide](integrations/applicant-tracking-systems/workday/4722432610-workday---hackerrank-interviews-configuration-guide.md) - [Workday - HackerRank Interviews User Guide Prerequisites Schedule Interviews on Workday View the Interview Scorecard in Workday](integrations/applicant-tracking-systems/workday/7842363172-workday---hackerrank-interviews-user-guide.md) - [Workday - HackerRank Tests Configuration Guide](integrations/applicant-tracking-systems/workday/1782819445-workday---hackerrank-tests-configuration-guide.md) - [Workday - HackerRank Tests User Guide](integrations/applicant-tracking-systems/workday/1999755553-workday---hackerrank-tests-user-guide.md) ## Integrations / Applicant Tracking Systems / Zapier - [Zapier - HackerRank Integration Guide Prerequisites Integrating Zapier with HackerRank](integrations/applicant-tracking-systems/zapier/9883166979-zapier-hackerrank-integration-guide.md) - [Zapier - HackerRank Integration Interview User Guide Prerequisites Configuring Zaps for HackerRank interviews Sending interview invites Viewing interview results](integrations/applicant-tracking-systems/zapier/5179178131-zapier-hackerrank-integration-interview-user-guide.md) - [Zapier - HackerRank Integration Test User Guide Prerequisites Configuring Zaps for HackerRank assessments Sending assessment invites Viewing assessment results](integrations/applicant-tracking-systems/zapier/7100809601-zapier-hackerrank-integration-test-user-guide.md) ## Integrations / Applicant Tracking Systems / Zoho Recruit - [Zoho Recruit - HackerRank Integration](integrations/applicant-tracking-systems/zoho-recruit/6202373438-zoho-recruit---hackerrank-integration.md) - [Zoho Recruit - HackerRank Integration Setup](integrations/applicant-tracking-systems/zoho-recruit/8020207036-zoho-recruit---hackerrank-integration-setup.md) - [Zoho Recruit - Sending HackerRank Tests and Interviews](integrations/applicant-tracking-systems/zoho-recruit/3696308525-zoho-recruit---sending-hackerrank-tests-and-interviews.md) ## Integrations / Getting started with Integrations - [Integration Logs](integrations/getting-started-with-integrations/7263906600-integration-logs.md) - [Integrations Overview](integrations/getting-started-with-integrations/1847021717-integrations-overview.md) - [Partner Guide to building an integration with HackerRank](integrations/getting-started-with-integrations/8660206242-partner-guide-to-building-an-integration-with-hackerrank.md) ## Integrations / Productivity - [Interview Vector - HackerRank Integration Guide](integrations/productivity/6541817100-interview-vector---hackerrank-integration-guide.md) - [Slack - HackerRank Integration Guide](integrations/productivity/1480104967-slack---hackerrank-integration-guide.md) - [Splash - HackerRank Integration Guide](integrations/productivity/1979161599-splash---hackerrank-integration-guide.md) ## Integrations / Scheduling - [Calendar Add-ons for HackerRank Interviews](integrations/scheduling/3450462093-calendar-add-ons-for-hackerrank-interviews.md) - [Configuring InterviewPlanner - HackerRank Integration](integrations/scheduling/1300810624-configuring-interviewplanner---hackerrank-integration.md) - [Goodtime - HackerRank Integration Guide](integrations/scheduling/7205562153-goodtime---hackerrank-integration-guide.md) - [HackerRank Interview and Google Calendar Integration](integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md) - [HackerRank Interview and Outlook Calendar Integration](integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md) - [InterviewPlanner - HackerRank Integration](integrations/scheduling/6566949282-interviewplanner---hackerrank-integration.md) - [InterviewPlanner-HackerRank Integration FAQs](integrations/scheduling/7401637722-interviewplanner-hackerrank-integration-faqs-.md) - [Prelude - HackerRank Integration Guide](integrations/scheduling/6684042810-prelude---hackerrank-integration-guide.md) - [Using HackerRank Interviews in InterviewPlanner](integrations/scheduling/3675175160-using-hackerrank-interviews-in-interviewplanner.md) ## Integrations / Single Sign-On (SSO) - [Getting Started with Single Sign-On Prerequisites Steps to enable SSO SSO endpoints Updating certificates](integrations/single-sign-on-sso/4264962721-getting-started-with-single-sign-on.md) - [Just-in-Time (JIT) Provisioning for HackerRank SSO](integrations/single-sign-on-sso/8000473667--setting-up-hackerrank-sso-with-just-in-time-.md) - [Log In to HackerRank with Google Workspace Account](integrations/single-sign-on-sso/9826965692-log-in-to-hackerrank-with-google-workspace-account.md) - [SAML 2.0 Single Sign-on (SSO)](integrations/single-sign-on-sso/4516079405-saml-2.0-single-sign-on-%28sso%29-.md) - [Set up HackerRank Single Sign-On with Okta Prerequisites Setting up HackerRank Single Sign-On with Okta](integrations/single-sign-on-sso/2841246365-setting-up-hackerrank-single-sign-on-with-okta.md) - [Setting up HackerRank Single Sign-On with Azure AD](integrations/single-sign-on-sso/3007497492-setting-up-hackerrank-single-sign-on-with-azure-ad.md) - [Setting Up HackerRank SSO with OneLogin](integrations/single-sign-on-sso/6114369280-setting-up-hackerrank-sso-with-onelogin.md) - [Setting Up SCIM Provisioning with Okta](integrations/single-sign-on-sso/3939437783-setting-up-scim-provisioning-with-okta.md) ## Interviews / Additional Resources - [Attach a File to a Problem Statement](interviews/additional-resources/7571200514-attach-a-file-to-a-problem-statement.md) - [HackerRank Interview Best Practices](interviews/additional-resources/5533854049-hackerrank-interview-best-practices.md) - [Recommended Questions and Interviewer’s Guidelines](interviews/additional-resources/1982891156-recommended-questions-and-interviewer%E2%80%99s-guidelines.md) ## Interviews / Additional Resources / FAQs - [Frequently Asked Questions](interviews/additional-resources/faqs/9583186367-FAQs.md) ## Interviews / Getting Started - [AI-Assisted Interviews Key benefits Enable AI Assistant for interviews Disable AI Assistant for a specific question Candidate experience Interviewer experience Post-interview report Frequently Asked Questions (FAQ)](interviews/getting-started/5821380141-ai-assisted-interviews.md) - [Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility](interviews/getting-started/6271433412-audio-and-video-calls-in-interviews-powered-by-zoom.md) - [Introduction to HackerRank Interviews](interviews/getting-started/9059560249-introduction-to-hackerrank-interviews.md) - [Network Monitoring in HackerRank Interviews](interviews/getting-started/6375174017-network-monitoring-in-hackerrank-interviews.md) - [Question Types in HackerRank Interviews](interviews/getting-started/9999244916-question-types-in-hackerrank-interviews.md) - [Self-Signup for Interviewers](interviews/getting-started/6028726783-self-signup-for-interviewers.md) - [The Next-Generation of Hiring: Interview Features](interviews/getting-started/5377881818-the-next-generation-of-hiring%3A-interview-features.md) ## Interviews / Integrations - [Webex - HackerRank Interview Integration](interviews/integrations/7623780280-webex---hackerrank-interview-integration.md) - [Zoom - HackerRank Interview Integration](interviews/integrations/5805684780-zoom---hackerrank-interview-integration.md) ## Interviews / Interview Integrity - [Interview Integrity Signals Enabling Interview Integrity Signals How it works Types of suspicious signals](interviews/interview-integrity/5161582600-interview-integrity-signals.md) - [Screen-to-Interview Identity Match](interviews/interview-integrity/8605077096-screen-to-interview-identity-match.md) ## Interviews / Interview Settings - [Configure Interview Settings Prerequisite Configuring interview settings](interviews/interview-settings/6563947154-configure-interview-settings.md) - [Hide Locked Tabs in Interviews Key benefits Enable automatic tab lock and hide Interviewer experience Candidate experience](interviews/interview-settings/2284202564-hiding-locked-tabs-in-interviews.md) - [Using Virtual Lobby in HackerRank Interviews](interviews/interview-settings/1151935613-using-virtual-lobby-in-hackerrank-interviews.md) ## Interviews / Manage Interviews - [Add Questions to Interview Prerequisite Adding questions to an interview](interviews/manage-interviews/6761309830-adding-questions-to-interviews.md) - [Audio or Video Device Selection During Interview](interviews/manage-interviews/5936478208-audio-or-video-device-selection-during-interview.md) - [Code Review Questions in Interviews](interviews/manage-interviews/4634293009-code-review-questions-in-interviews.md) - [Create an Interview Starting an interview immediately Scheduling an interview Search and filter Interviews Join as an Interviewer Candidate experience](interviews/manage-interviews/8404005945-creating-an-interview.md) - [Data Science Projects in HackerRank Interviews](interviews/manage-interviews/3087722674-data-science-projects-in-hackerrank-interviews.md) - [Delete an Interview Prerequisites Deleting an Interview](interviews/manage-interviews/6488043690-canceling-an-interview.md